countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,representative,European Corporate Governance Service,European Corporate Governance Service,Ltd,81
,representative,CABINET SCHELL/ SCHELL & ASSOCIES,CABINET SCHELL/ SCHELL & ASSOCIES,sprl de droit belge,82
,representative,KEENE PUBLIC AFFAIRS CONSULTANTS LIMITED,Keene Public Affairs,Limited Company,83
,representative,"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying","Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Società a responsabilità limitata,84
,representative,shecco,shecco,sprl,85
,representative,European Consulting Brussels,European Consulting Brussels,Sprl,86
,representative,SC TENICO 2002 SRL,SC TENICO 2002 SRL,limited liability company,87
,representative,TDP PARTNERS,TDP PARTNERS,LLC,88
,representative,Towers Watson Limited,Towers Watson Limited,Limited Company,89
,representative,Incite,Incite,CVBA,90
,representative,PCA SERVICE SRL,PCA SERVICE SRL,SOCIETA' A RESPONSABILITA' LIMITATA,91
,representative,Top Strategies,Top Strategies,Sprl,92
,representative,E-EUROCONSULTING SRL,E-EUROCONSULTING SRL,Società a Responsabilità Limitata,93
,representative,CENTRAL LOBBY CONSULTANTS LIMITED,Central Lobby Consultants Ltd,Limited Company,94
,representative,JURISTAX,JURISTAX,SPRL,95
,representative,Political Intelligence,Political Intelligence,SPRL,96
,representative,NIVIERE SUBVENTIONS & CONSULTING,NIVIERE SUBVENTIONS & CONSULTING,SARL,97
,representative,Euronet Consulting EEIG,Euronet Consulting EEIG,EEIG,98
,representative,Clerens Consulting,Clerens Consulting,SCRL (Belgian Law),99
,representative,Carlos Delgado Villanueva,Carlos Delgado Villanueva,No,100
,representative,CE CONSULTANT,CE CONSULTANT,Sàrl,101
,representative,iWays,iWays,Company,102
,representative,EBAQUE SA,EBAQUE SA,SA,103
,representative,terra fusca Ingenieure,terra fusca Ingenieure,Registered Associates,104
,representative,Touchdown Consulting,Touchdown Consulting,registered company (S.P.R.L),105
,representative,TH Advisors S.r.l.,TH Advisors S.r.l.,Società a Responsabilità Limitata,106
,representative,EU.select,EU.select,Gesellschaft mit beschränkter Haftung,107
,representative,KDC Conseil,KDC Conseil,SARL,108
,representative,Lieve Lowet,Lieve Lowet,"partner, ICODA European Affairs",109
,representative,EUROS / AGENCY,EUROS / AGENCY,SARL,110
,representative,Fortzer,Fortzer,sprl,111
,representative,"EUPPORTUNITY (QB, Lda.)","EUPPORTUNITY (QB, Lda.)",Portuguese limited liability company,112
,representative,BONPHIL. S.A,BONPHIL. S.A,Société anonyme,113
,representative,"GTF Management, Marketing & Communication GmbH","GTF Management, Marketing & Communication GmbH",Gesellschaft mit beschränkter Haftung,114
,representative,"Lift Consulting, Consultores de Comunicação SA","Lift Consulting, Consultores de Comunicação SA",SA,115
,representative,Net European Consulting Sprl,Net European Consulting Sprl,Société privée à responsabilité limitée,116
,representative,POL-INT LIMITED,Pol.Int Ltd,Limited Liability Company,117
,representative,ARCTURUS GROUP,ARCTURUS GROUP,Société Anonyme,118
,representative,acumen public affairs,acumen public affairs,sprl,119
,representative,ECONOMIC INSIGHT LIMITED,Economic Insight Limited,Incorporated Company,120
,representative,Edelman Public Relations Worldwide,Edelman Public Relations Worldwide,SA,121
,representative,The Diplomatic Economist Ltd.,The Diplomatic Economist Ltd.,Private limited company by shares,122
,representative,peritia communciations,peritia communciations,GmbH,123
,representative,Avanssa,Avanssa,Private limited company,124
,representative,Archimede Consultancy Services,ARCHIMEDE CONSULTANCY SERVICES,SC,125
,representative,BAINES SIMMONS LIMITED,Baines Simmons Ltd,Limited company,126
,representative,Greenray Public Affairs,Greenray Public Affairs,SPRL,127
,representative,Corporate Public & Strategy Advisory Group (CPS),Corporate & Public Strategy Advisory Group,S.A,128
,representative,SARAH BIONTINO CONSULTANTS,SARAH BIONTINO CONSULTANTS,SPRL,129
,representative,Pristop Europe sprl,Pristop Europe sprl,sprl,130
,representative,De Sadeleer Corporate Governance SCS,De Sadeleer Corporate Governance SCS,SCS,131
,representative,Kovar & Köppl Public Affairs Consulting,Kovar & Köppl Public Affairs Consulting,GmbH,132
,representative,"Aliview ""Business Planning, Development & Consulting Services""","Aliview ""Business Planning, Development & Consulting Services""",Sole Proprietorship,133
,representative,ITA Konsultants,ITA Konsultants,SME,134
,representative,B&B ASESORES AUDITORES AMBIENTALES SL,"B&B Asesores Auditores Ambientales, SL",Consultancy,135
,representative,XS CONSEIL,XS CONSEIL,Société par Actions Simplifiées (SAS),136
,representative,Bring&company,Bring&company,Sprl,137
,representative,BIOEDIT LIMITED,Bioedit Ltd,REgistered Limited Company,138
,representative,EUROPEAN BUSINESS PARTNERSHIPS LIMITED,European Business Partnerships Ltd,Limited Company,139
,representative,Rosenthal Relations Public Affairs,Rosenthal Relations Public Affairs,Professional Consultancy,140
,representative,CNC - Communications & Network Consulting AG,CNC - Communications & Network Consulting AG,AG,141
,representative,Rubicon Cultural&Educational Services,Rubicon Cultural&Educational Services,SME,142
,representative,MAS Consulting España,MAS Consulting España,limited-liability company,143
,representative,Place Lux BVBA,Place Lux BVBA,Professional consultancies,144
,representative,ENDEAVOUR PUBLIC AFFAIRS LTD,Endeavour Public Affairs,Limited Company,145
,representative,pharmaceutical society of northern ireland,pharmaceutical society of northern ireland,health care regulatory body,146
,representative,FIRST PUBLIC RELATIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,FIRST Public Relations,Limited,147
,representative,Power Consulting Associates,Power Consulting Associates,SARL,148
,representative,Aula Europe,Aula Europe,SPRL,149
,representative,Gerd Körner Consulting KG,Gerd Körner Consulting KG,Kommanditgesellschaft,150
,representative,CLAN Public Affairs - ESL & Network SA,CLAN Public Affairs - ESL & Network SA,Société anonyme,151
,representative,BUSINESS SOLUTIONS EUROPA LIMITED,Business Solutions Europa Limited,Private company,152
,representative,Watermelon Studio,Watermelon Studio,srl,153
,representative,PACHOMIOU & KAZAMIAS ARCHITECTS,PACHOMIOU & KAZAMIAS ARCHITECTS,PARTNERSHIP,154
,representative,Grayling,Grayling,SA,155
,representative,ATP Consulting,ATP Consulting,GmbH,156
,representative,VALMERE,VALMERE,SAS,157
,representative,SOCIAL FINANCE LIMITED,Social Finance Ltd,Not for Profit Limited Company,158
,representative,Simply Europe,Simply Europe,Einzelgesellschaft,159
,representative,Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais,Bio3 - Estudos e Projectos em Biologia e Valorização de Recursos Naturais,Sociedade limitada por quotas,160
,representative,Schuman Associates,Schuman Associates,SCRL,161
,representative,Noéton Policy in Innovation B.V.,Noeton Policy in Innovation BV,BV,162
,representative,Insight Consulting,Insight Consulting,sprl,163
,representative,EUMatrix Trade and Public Affairs,EUMatrix Trade and Public Affairs,Consultancy,164
,representative,cabinet DN consulting sprl,cabinet DN consulting sprl,sprl,165
,representative,COREX COMUNICACION E IMAGEN SL,Corex Comunicacion e Imagen S.L.,S.L.,166
,representative,Knowledge Works,Knowledge Works,Società a responsabilità limitata,167
,representative,ISC Intelligence in  Science,ISC Intelligence in  Science,SPRL,168
,representative,"Asociación de empresas de pesca de bacalao, especies afines y asociadas.","Asociación de empresas de pesca de bacalao, especies afines y asociadas.",ASOCIACIÓN EMPRESARIAL,169
,representative,Empowerment Gateway,Empowerment Gateway,Hybrid Fourth Sector Social Enterprise (unincorporated),170
,representative,Strategy And Governance,Strategy And Governance,SARL,171
,representative,CZFP,CZFP,SPRL,172
,representative,"Ravetto, Pharaons & Florealis","Ravetto, Pharaons & Florealis",s.r.l.,173
,representative,Rohde Public Policy,Rohde Public Policy,SPRL,174
,representative,Vlaamse Dierenartsenvereniging,Vlaamse Dierenartsenvereniging,vzw,175
,representative,ZWIĄZEK PRODUCENTÓW RYB,Związek Producentów Ryb,Rolnicze zrzeszenie branżowe,176
,representative,Deloitte LLP,Deloitte LLP,Limited Liability Partnership,177
,representative,Point Public Affairs,Point Public Affairs,srl,178
,representative,Magyar Tisztítás-technológia Szövetség,Magyar Tisztítás-technológia Szövetség,MATISZ,179
,representative,Coop. Vereniging Kottervisserij Nederland u.a,Coop. Vereniging Kottervisserij Nederland u.a,Cooperatieve vereniging,180
,representative,FIPRA INTERNATIONAL LIMITED,FIPRA International Limited,Limited Company,181
,representative,MicroDesign di Ing. Paolo Pastore sas,MicroDesign di Ing. Paolo Pastore sas,Società in accomandita semplice,182
,representative,Harwood Levitt Consulting,Harwood Levitt Consulting,s.p.r.l.,183
,representative,EU Strategy,EU Strategy,SPRL,184
,representative,Taxand,Taxand,EIG,185
,representative,ADS Insight,ADS Insight,Sprl,186
,representative,INNOPOLE SL,INNOPOLE SL,Sociedad Limitada,187
,representative,WELCOMEUROPE,WELCOMEUROPE,SAS,188
,representative,ECOSECURITIES INTERNATIONAL LIMITED,EcoSecurities International Limited,Entity with independent legal personality,189
,representative,Cabinet BRUYERES Conseil,Cabinet BRUYERES Conseil,Indépendant,190
,representative,LANDWARD RESEARCH LTD,Landward Research Ltd,private company limited by shares,191
,representative,POLICY ACTION LIMITED,Policy Action Ltd,Limited Company (UK),192
,representative,MAQASSAR,MAQASSAR,SPRL,193
,representative,THORVIK INTERNATIONAL CONSULTING AS,Thorvik International Consulting AS,Limited liability company registered in Norway,194
,representative,Euro Keys,Euro Keys,SPRL,195
,representative,Deep Blue Public Relations,Deep Blue Public Relations,SP,196
,representative,BRUNSWICK GROUP LLP,Brunswick Group LLP,LLP,197
,representative,Culturebrand S.L. Architects of Culture,Culturebrand S.L. Architects of Culture,S.L.,198
,representative,VOCATIONAL REHABILITATION CONSULTANTS LTD,Vocational Rehabilitation Consultants Ltd,For-profit Company,199
,representative,Free Software Corsica,Free Software Corsica,Association à but non lucratif,200
,representative,Club des Voitures Ecologiques / Green Car Club,Club des Voitures Ecologiques / Green Car Club,SARL,201
,representative,"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.","CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Sociedad Limitada,202
,representative,BXL Consulting s.r.o.,BXL Consulting s.r.o.,LLC,203
,representative,Porter Novelli,Porter Novelli,NV/SA,204
,representative,EUROTRAN Conseil,EUROTRAN Conseil,EURL,205
,representative,peopol,peopol,GmbH,206
,representative,Magyar Hivatalos Közbeszerzési Tanácsadó Kft,Magyar Hivatalos Közbeszerzési Tanácsadó Kft,Official Procurement Consulting Ltd.,207
,representative,MHP COMMUNICATIONS LIMITED,MHP Communications,Private Limited Company,208
,representative,AVA & PARTNERS,AVA & PARTNERS,SPRL,209
,representative,Telage,Telage,Company (GCV),210
,representative,Russchen Consultants,Russchen Consultants,BVBA,211
,representative,Business Bridge Europe,Business Bridge Europe,sprl,212
,representative,European˛&Corporete Strategy,European˛&Corporete Strategy,S.P.R.L.,213
,representative,Intercity Consulting International,Intercity Consulting International,Société anonyme,214
,representative,Europtimum Conseil,Europtimum Conseil,SARL,215
,representative,JS Strategic Advisory Services,JS Strategic Advisory Services,SCS,216
,representative,MSLGroup,MSLGroup,Belgian registered branch,217
,representative,Memeonics Ltd,Memeonics Ltd,Limited Company,218
,representative,Pedro Antonio Garcia Galiana,Pedro Antonio Garcia Galiana,Freelance,219
,representative,TRIVAROP,TRIVAROP,SPRL,220
,representative,HAL9000-PC LTD.,HAL9000 Limited,UK Registered Company,221
,representative,BGR GABARA LIMITED,BGR Gabara,Limited,222
,representative,KEA European Affairs,KEA European Affairs,Sprl,223
,representative,Wierzchowski Piotr,Wierzchowski Piotr,Ekspert,224
,representative,Gellis,Gellis,SPRL,225
,representative,Athenora Consulting,Athenora Consulting,Belgium registered company,226
,representative,Burson-Marsteller,Burson-Marsteller,SPRL,227
,representative,Kreab Gavin Anderson,Kreab Gavin Anderson,Belgian registered branch,228
,representative,C.P Envirosystems Ltd,C.P Envirosystems Ltd,Registered Company,229
,representative,CHORUSCONSULT,CHORUSCONSULT,BVBA/SPRL,230
,representative,Hume Brophy,Hume Brophy,Limited Company,231
,representative,G PLUS LIMITED,G Plus Ltd.,UK Limited Company,232
,representative,LOGOS Public Affairs,LOGOS Public Affairs,SPRL,233
,representative,Interel European Affairs,Interel European Affairs,SA (Belgium),234
,representative,Strategis Communications sprl,Strategis Communications sprl,sprl,235
,representative,Clean Fuels Consulting,Clean Fuels Consulting,LLC/SPRL,236
,representative,Hill & Knowlton International Belgium,Hill & Knowlton International Belgium,s.a./n.v.,237
,representative,APCO Worldwide,APCO Worldwide,Inc.,238
,representative,Infoteh srl,INFOTEH srl,s.r.l./ltd,239
,representative,Fleishman-Hillard,Fleishman-Hillard,SA,240
,representative,European Intermediation,European Intermediation,sprl bvba,241
,representative,EUROPE ANALYTICA LIMITED,Europe Analytica,Company Limited by Guarantee under English Law,242
,representative,EUK Consulting,EUK Consulting,societe anonyme,243
,representative,THE WHITEHOUSE CONSULTANCY LIMITED,"Whitehouse Consultancy Ltd, The",Company Registered in England and Wales,244
,representative,InterRecherche S.P.R.L.,InterRecherche S.P.R.L.,SPRL,245
,representative,Daidalos sc,Daidalos sc,unlimited liability partnership,246
,representative,Zicon Consulting,Zicon Consulting Ltda,not apply,247
,representative,Ogilvy Group,Ogilvy Group,Société Anonyme (S.A.),248
,representative,Cambre Associates,Cambre Associates,SPRL,249
,representative,EPPA (UK) LIMITED,EPPA (UK) Ltd,UK Limited Company,250
,representative,FQS Food Quality Services B.V.,FQS,BV,251
,representative,N-square Consulting,N-square Consulting,Part of KDC Group Belgian BVBA,252
,representative,RegEcon Consulting & Media,RegEcon Consulting & Media,Private Company,253
,representative,African-European Affairs Consulting Ltd.,African-European Affairs Consulting Ltd.,Ltd. company under South African law,254
,representative,EUROPE OPTION PLUS,EUROPE OPTION PLUS,SARL,255
,representative,ASOCIACION DE ARMADORES VOLANTEROS Y DE ARTES FIJOS,ASOCIACION DE ARMADORES VOLANTEROS Y DE ARTES FIJOS,ASOCIACION,256
,representative,Weber Shandwick,Weber Shandwick,SCRL,257
,representative,Primatus Ecofinance Consulting bvba,Primatus Ecofinance Consulting bvba,BVBA,258
,representative,Open Gate Italia,Open Gate Italia,Società a responsabilità limitata,259
,representative,Dr. Koch Consulting,Dr. Koch Consulting,e.K.,260
,representative,Kellen Europe,Kellen Europe,Societe Anonyme S.A.,261
,representative,BECAUSE,BECAUSE,sprl,262
,representative,"Schuttelaar & Partners, Adviesbureau voor Maatschappelijke Communicatie B.V.",Schuttelaar & Partners,Besloten Vennootschap,263
,representative,Change s.p.r.l.,Change s.p.r.l.,s.p.r.l.,264
,representative,SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE,SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE,societa' a responsabilita' limitata,265
,representative,"MERAC s,c,r,l.","MERAC s,c,r,l.",Società cooperativa a resp.tà limitata,266
,representative,DFILM Association,DFILM,Association,267
,representative,VAHTA d.o.o.,VAHTA d.o.o.,Ltd,268
,representative,Országbíró Zoltán európai parlamenti és bizottsági lobbista Magyarország,Országbíró Zoltán európai parlamenti és bizottsági lobbista Magyarország,"Közérdek politikus, vezető jogvédő",269
,representative,Consulmarc Sviluppo s.r.l.,Consulmarc Sviluppo s.r.l.,s.r.l.,270
,representative,PA Europe,PA Europe,N.V./S.A.,271
,representative,EURALIA,EURALIA,SA,272
,representative,"Research for Science, Art and Technology (RFSAT) Ltd","Research for Science, Art and Technology (RFSAT) Ltd",Limited,273
,representative,FIMECC Ltd.,FIMECC Ltd.,Limited company,274
,representative,Ethos Advisors,Ethos Advisors,Partnerschaftsgesellschaft,275
,representative,QUINTESSA LIMITED,Quintessa Limited,Limited Company,276
,representative,PI - Portugal Informático,PI - Portugal Informático,Sociedade por quotas,277
,representative,APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.,APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.,ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ (Α.Ε.),278
,representative,Arty Shocking,Arty Shocking,Foundationan,279
,representative,Advokatfirmaet Frederik Madsen,Advokatfirmaet Frederik Madsen,Advokatfirmaet Frederik Madsen,280
,representative,"Lear, laboratorio di economia, antitrust e regolamentazione","Lear, laboratorio di economia, antitrust e regolamentazione",s.a.s.,281
,representative,F.I.T. Consulting,FTI Consulting Belgium,SA,282
,representative,"contrast, European & Business Law","contrast, European & Business Law",Civil partnership,283
,representative,Stefan Scheuer,Stefan Scheuer,SPRL,284
,representative,PLEIONE LTD.,Pleione Ltd,Private Limited Company,285
,representative,AUSTER CONSULTORES SL,AUSTER CONSULTORES,SOCIEDAD LIMITADA,286
,representative,Dierks+Bohle Rechtsanwälte,Dierks+Bohle Rechtsanwälte,Gesellschaft bürgerlichen Rechts (GbR),287
,representative,Avvocato Davide Belloni,Avvocato Davide Belloni,Law Firm - Studio Legale - Cabinet d'Avocats,288
,representative,Furrer.Hugi&Partner AG,Furrer.Hugi&Partner AG,Aktiengesellschaft,289
,representative,Stoffregen,Stoffregen,Rechtsanwältin,290
,representative,Wasser & Wasser,Wasser & Wasser,GbR,291
,representative,ALTIUS,ALTIUS,law firm,292
,representative,Giulio Marini,Giulio Marini,Lawyer,293
,representative,The Lodge - EU Registered Lobby - Luca Cortese,The Lodge - EU Registered Lobby - Luca Cortese,Lawyer,294
,representative,BERNIÉ MONTAGNIER AVOCATS ASSOCIES,BERNIÉ MONTAGNIER AVOCATS ASSOCIES,SELARL,295
,representative,Alber & Geiger,Alber & Geiger,Law firm,296
,representative,Studio Legale Crema,Studio Legale Crema,Law Firm,297
,representative,Avv. Dr. Alessandro Amicarelli,Avv. Dr. Alessandro Amicarelli,Studio Legale e di Consulenza Internazionale,298
,representative,RICCARDO ERNESTO DI VIZIO,RICCARDO ERNESTO DI VIZIO,studio legale,299
,representative,DOBRZYNIECKI & PARTNERS LAW OFFICE,DOBRZYNIECKI & PARTNERS LAW OFFICE,LIMITED LIABILITY PARTNERSHIP,300
,representative,KOBER-SMITH & ASSOCIATES LLP,Kober-Smith & Associates LLP,Limited Liability Partnership,301
,representative,Realia pravne storitve d.o.o.,Realia pravne storitve d.o.o.,limited liability company,302
,representative,ESTUDI JURIDIC AMBIENTAL SLP,"Estudi Jurídic Ambiental, S.L.U.",Sociedad Limitada Unipersonal,303
,representative,IURISMATICA ABOGADOS SLP,Iurismatica Abogados S.L.P.,Active,304
,representative,"António Vilar, Luís Cameirão & Associados","António Vilar, Luís Cameirão & Associados",Law Office,305
,representative,& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte,& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte,CVBA / SCRL,306
,representative,"Lansky, Ganzger + partner Rechtsanwälte GmbH","Lansky, Ganzger + partner Rechtsanwälte GmbH",Law Firm,307
,representative,GIANLUIGI GRILLO,GIANLUIGI GRILLO,LAVORATORE AUTONOMO,308
,representative,Cabinet Avocat Makszem-Dumbraveanu,Cabinet Avocat Makszem-Dumbraveanu,Cabinet de avocat,309
,representative,Gibbels Public Affairs,Gibbels Public Affairs,Self-employed,310
,representative,Rechtsanwalt Alexander Anton,Rechtsanwalt Alexander Anton,law firm,311
,representative,CAMBAZARD Pierre,CAMBAZARD Pierre,conseil en affaires et gestion,312
,representative,S.N.G. SPRL,S.N.G. SPRL,Belgian SPRL,313
,representative,F.I.T. Consulting,F.I.T. Consulting,Limited Partnership (société en commandite simple),314
,representative,ALTHEIS LTD,ALTHEIS LTD,Limited company (LTD),315
,representative,Mario Andrea Valori,Mario Andrea Valori,Consultant,316
,representative,Innocenzo Genna,Innocenzo Genna,Independent consultant,317
,representative,Linklaters LLP,Linklaters LLP,Limited Liability Partnership,318
,representative,Graf von Westphalen,Graf von Westphalen,Rechtsanwälte Partnerschaft,319
,representative,Tony Bass,Tony Bass,Freelance consultant,320
,representative,Anne Johannes (Jeroen) van Dijken,Anne Johannes (Jeroen) van Dijken,Freelance consultant,321
,representative,Antonio Iovine,Antonio Iovine,Privato,322
,representative,Grant Public Affairs Europe,Grant Public Affairs Europe,Sole Trader,323
,representative,TH Affaires Publiques,TH Affaires Publiques,Auto-entrepreneur,324
,representative,Vincent Tilman,Vincent Tilman,Indépendant à titre complémentaire,325
,representative,Thomas Dillon,Thomas Dillon,Barrister,326
,representative,Wayne Bacon,Wayne Bacon,self-employed individual,327
,representative,Stefano Pierantozzi,Stefano Pierantozzi,independant,328
,representative,Sinziana Radu Gille,Sinziana Radu Gille,self employed,329
,representative,Ioannis Pelekanakis,Ioannis Pelekanakis,Self-employed individual,330
,representative,Elizabeth Drury,Elizabeth Drury,Self-employed,331
,representative,Philippe Putman BVBA,Philippe Putman BVBA,limited liability company,332
,representative,RESULTS bvba,RESULTS bvba,bvba,333
,representative,Guggino Stéphane,Guggino Stéphane,Consultant indépendant,334
,representative,Schellter Strategy Consulting,Schellter Strategy Consulting bvba,bvba,335
,representative,Sustainable Energy and Climate Policy,Sustainable Energy and Climate Policy,Self-employed consultant,336
,representative,Andrew Rose 'trading as Llanbury Consulting',Andrew Rose 'trading as Llanbury Consulting',Self Employed Consultant,337
