normalizedForm,countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,reverseForm,id
and association database directory european of publishers,None,representative,European Association of Directory and Database Publishers,European Association of Directory and Database Publishers,AISBL,Publishers Database and Directory of Association European,35
afw bundesverband ev finanzdienstleistung,None,representative,AfW - Bundesverband Finanzdienstleistung e.V.,AfW - Bundesverband Finanzdienstleistung e.V.,"gemeinnütziger, eingetragener Verein",eV Finanzdienstleistung Bundesverband AfW,36
agencies confederation employment european of private,None,representative,European Confederation of Private Employment Agencies,European Confederation of Private Employment Agencies,ASBL under Belgian law (No. 873.890.618),Agencies Employment Private of Confederation European,37
association de des europeenne institutions la paritaires protection sociale,None,representative,Association Européenne des Institutions Paritaires de la Protection Sociale,Association Européenne des Institutions Paritaires de la Protection Sociale,Aisbl,Sociale Protection la de Paritaires Institutions des Européenne Association,38
deutscher notarverein,None,representative,Deutscher Notarverein,Deutscher Notarverein,Eingetragener Verein,Notarverein Deutscher,39
by nature paper,None,representative,PAPER BY NATURE,PAPER BY NATURE,ASBL,NATURE BY PAPER,40
association ecg european logistics of the vehicle,None,representative,The Association of European Vehicle Logistics (ECG),ECG - The Association of European Vehicle Logistics,non profit organisation/aisbl,ECG Logistics Vehicle European of Association The,41
renault,None,representative,Renault,RENAULT,SOCIETE ANONYME,Renault,42
de des lindustrie medicales national syndicat technologies,None,representative,syndicat national de l'industrie des technologies médicales,syndicat national de l'industrie des technologies médicales,syndicat régi par la loi française de 1884,médicales technologies des lindustrie de national syndicat,43
accessible asbl enat european for network tourism,None,representative,European Network for Accessible Tourism - ENAT asbl,European Network for Accessible Tourism - ENAT asbl,Non Profit Organisation,asbl ENAT Tourism Accessible for Network European,44
affairs european kea,None,representative,KEA European Affairs,KEA European Affairs,Sprl,Affairs European KEA,45
brita gmbh,None,representative,BRITA GmbH,BRITA GmbH,GmbH,GmbH BRITA,46
europe inland navigation,None,representative,Inland Navigation Europe,Inland Navigation Europe,International non-profit organisation,Europe Navigation Inland,47
and apparel confederation european textile,None,representative,EUROPEAN APPAREL AND TEXTILE CONFEDERATION,EUROPEAN APPAREL AND TEXTILE CONFEDERATION,aisbl,CONFEDERATION TEXTILE AND APPAREL EUROPEAN,48
association european of radios,None,representative,Association of European Radios,Association of European Radios,European Economic Interest Grouping - EEIG,Radios European of Association,49
bundesverband holz kunststoff und,None,representative,Bundesverband Holz und Kunststoff,Bundesverband Holz und Kunststoff,Bundesinnungsverband,Kunststoff und Holz Bundesverband,50
aluminium association eaa european,None,representative,European Aluminium Association (EAA),European Aluminium Association AISBL,Belgian AISBL,EAA Association Aluminium European,51
community consumer coop cooperatives euro european of,None,representative,Euro Coop - European Community of Consumer Cooperatives,Euro Coop - European Community of Consumer Cooperatives,International non-profit association (aisbl),Cooperatives Consumer of Community European Coop Euro,52
productschap vis,None,representative,Productschap Vis,Productschap Vis,publiek,Vis Productschap,53
bundesverband e praktizierender tierarzte v,None,representative,Bundesverband Praktizierender Tierärzte e. V.,Bundesverband Praktizierender Tierärzte e. V.,eingetragener Verein (e. V.),V e Tierärzte Praktizierender Bundesverband,54
bitkom bundesverband e informationswirtschaft medien neue telekommunikation und v,None,representative,"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V. (BITKOM)","Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",eingetragener Verein,BITKOM V e Medien neue und Telekommunikation Informationswirtschaft Bundesverband,55
association brussels business turkish,None,representative,Turkish Business Association - Brussels,Turkish Business Association - Brussels,A.S.B.L,Brussels Association Business Turkish,56
edinburgh of royal society,None,representative,Royal Society of Edinburgh,Royal Society of Edinburgh,Scottish Charity,Edinburgh of Society Royal,57
arbeitgebervereinigung aus bereich dem edv fur kommunikationstechnologie und unternehmen,None,representative,Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie,Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie,eingetragener Verein,Kommunikationstechnologie und EDV Bereich dem aus Unternehmen für Arbeitgebervereinigung,58
association de dentreprises des lue nationales organisations peche,None,representative,Association des organisations nationales d'entreprises de pêche de l'UE,Association des organisations nationales d'entreprises de pêche de l'UE,association de fait,lUE de pêche de dentreprises nationales organisations des Association,59
der ev internationalen kraftfahrzeughersteller verband,None,representative,Verband der Internationalen Kraftfahrzeughersteller e.V.,Verband der Internationalen Kraftfahrzeughersteller e.V.,Eingetragener Verein,eV Kraftfahrzeughersteller Internationalen der Verband,60
ucee,None,representative,UCEE,UCEE,INGO,UCEE,61
air france,None,representative,AIR FRANCE,AIR FRANCE,ENTREPRISE,FRANCE AIR,62
belgiumluxembourg chamber commerce europe of southeastern,None,representative,Chamber of Commerce Belgium-Luxembourg South-Eastern Europe,Chamber of Commerce Belgium-Luxembourg South-Eastern Europe,ASBL,Europe SouthEastern BelgiumLuxembourg Commerce of Chamber,63
aisbl association european security transport,None,representative,European security Transport Association Aisbl,European security Transport Association Aisbl,AISBL,Aisbl Association Transport security European,64
and association clecat customs european for forwarding logistic services transport,None,representative,"European association for forwarding, transport, logistic and Customs services (CLECAT)","CLECAT - European association for forwarding, transport, logistic and Customs services",INPA,CLECAT services Customs and logistic transport forwarding for association European,65
association consumer coordination european for in of representation standardisation the,None,representative,European Association for the Co-ordination of Consumer Representation in Standardisation,European Association for the Co-ordination of Consumer Representation in Standardisation,AISBL,Standardisation in Representation Consumer of Coordination the for Association European,66
corporation electrolux home products,None,representative,Electrolux Home Products Corporation,Electrolux Home Products Corporation,Naamloze Vennootschap,Corporation Products Home Electrolux,67
advertisers federation of wfa world,None,representative,World Federation of Advertisers (WFA),World Federation of Advertisers,AISBL,WFA Advertisers of Federation World,68
bundesverband energieanbieter ev neuer,None,representative,Bundesverband Neuer Energieanbieter e.V.,Bundesverband Neuer Energieanbieter e.V.,eingetragener Verein (registered association),eV Energieanbieter Neuer Bundesverband,69
call center deutschland ev verband,None,representative,Call Center Verband Deutschland e.V.,Call Center Verband Deutschland e.V.,Verband,eV Deutschland Verband Center Call,70
beratender ingenieure verband,None,representative,Verband Beratender Ingenieure,Verband Beratender Ingenieure,e.V,Ingenieure Beratender Verband,71
ceske hospodarska komora republiky,None,representative,Hospodářská komora České republiky,Hospodářská komora České republiky,"právnická osoba, jejíž poslání je upraveno zákonem č. 301/1992 Sb.",republiky České komora Hospodářská,72
bundesarbeitsgemeinschaft deutscher kommunalversicherer,None,representative,Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer,Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer,Gesellschaft Bürgerlichen Rechts,Kommunalversicherer Deutscher Bundesarbeitsgemeinschaft,73
aisbl confederation european industries of woodworking,None,representative,European Confederation of Woodworking Industries aisbl,European Confederation of Woodworking Industries aisbl,International non-profit association,aisbl Industries Woodworking of Confederation European,74
arci cultura e sviluppo,None,representative,ARCI CULTURA E SVILUPPO,ARCI CULTURA E SVILUPPO,ONLUS,SVILUPPO E CULTURA ARCI,75
biogas gmbh schmack,None,representative,Schmack Biogas GmbH,Schmack Biogas GmbH,GmbH,GmbH Biogas Schmack,76
association european spas,None,representative,European Spas Association,European Spas Association,A.I.S.B.L.,Association Spas European,77
enel spa,None,representative,ENEL SpA,ENEL SpA,Publicly listed corporation,SpA ENEL,78
e europa finanzdienstleistungsunternehmen in unabhangiger v verband votum,None,representative,VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.,VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.,eingetragener Verein,V e Europa in FinanzdienstleistungsUnternehmen Unabhängiger Verband VOTUM,79
der deutschen ev gesamtverband versicherungswirtschaft,None,representative,Gesamtverband der Deutschen Versicherungswirtschaft e.V.,Gesamtverband der Deutschen Versicherungswirtschaft e.V.,eingetragener Verein,eV Versicherungswirtschaft Deutschen der Gesamtverband,80
bv rail strukton,None,representative,Strukton Rail B.V.,Strukton Rail,Besloten Vennootschap,BV Rail Strukton,81
farmacisti liberi movimento nazionale,None,representative,Movimento Nazionale Liberi Farmacisti,Movimento Nazionale Liberi Farmacisti,Associazione senza fini di lucro,Farmacisti Liberi Nazionale Movimento,82
association des dinvestissement fonds luxembourgeoise,None,representative,Association Luxembourgeoise des Fonds d'Investissement,Association Luxembourgeoise des Fonds d'Investissement,association sans but lucratif (a.s.b.l.),dInvestissement Fonds des Luxembourgeoise Association,83
bundesverband entsorgung sekundarrohstoffe und,None,representative,Bundesverband Sekundärrohstoffe und Entsorgung,Bundesverband Sekundärrohstoffe und Entsorgung,eingetragener Verein,Entsorgung und Sekundärrohstoffe Bundesverband,84
athenora consulting,None,representative,Athenora Consulting,Athenora Consulting,Belgium registered company,Consulting Athenora,85
pernod ricard,None,representative,PERNOD RICARD,PERNOD RICARD,Société Anonyme,RICARD PERNOD,86
aisbl de des detaillants groupements independants leurope ugal union,None,representative,UGAL - Union des Groupements de Détaillants indépendants de l'Europe a.i.s.b.l.,UGAL - Union des Groupements de Détaillants indépendants de l'Europe a.i.s.b.l.,a.i.s.b.l. - Association internationale sans but lucratif,aisbl lEurope de indépendants Détaillants de Groupements des Union UGAL,87
association europe of taxpayers,None,representative,Taxpayers Association of Europe,Taxpayers Association of Europe,Non Profit Organisation,Europe of Association Taxpayers,88
council geopolitics of,None,representative,Council of Geopolitics,Council of Geopolitics,alapítvány,Geopolitics of Council,89
conseil glyphe sarl,None,representative,GLYPHE Conseil S.A.R.L.,GLYPHE Conseil S.A.R.L.,S.A.R.L.,SARL Conseil GLYPHE,90
comptables des europeens experts federation,None,representative,Fédération des Experts comptables Européens,Fédération des Experts comptables Européens,Association internationale sans but lucratif,Européens comptables Experts des Fédération,91
ausstellungs der deutschen ev messeausschuss und wirtschaft,None,representative,Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.,Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.,e.V.,eV Wirtschaft Deutschen der MesseAusschuss und Ausstellungs,92
advokatfirmaet frederik madsen,None,representative,Advokatfirmaet Frederik Madsen,Advokatfirmaet Frederik Madsen,Advokatfirmaet Frederik Madsen,Madsen Frederik Advokatfirmaet,93
berufe bundesverband der freien,None,representative,Bundesverband der Freien Berufe,Bundesverband der Freien Berufe,Nicht eingetragener Verein,Berufe Freien der Bundesverband,94
and asbl competitiveness council economic for lisbon renewal social the,None,representative,The Lisbon Council for Economic Competitiveness and Social Renewal ASBL,The Lisbon Council for Economic Competitiveness and Social Renewal asbl,asbl,ASBL Renewal Social and Competitiveness Economic for Council Lisbon The,95
and chain europe european for forum fresh freshfel fruits the vegetables,None,representative,Freshfel Europe - the forum for the European fresh fruits and vegetables chain,Freshfel Europe - the forum for the European fresh fruits and vegetables chain,Non for profit organisation,chain vegetables and fruits fresh European the for forum the Europe Freshfel,96
europe kft ygomi,None,representative,Ygomi Europe Kft,Ygomi Europe Kft,Private company,Kft Europe Ygomi,97
ehn european heart network,None,representative,European Heart Network (EHN),European Heart Network,A.I.S.B.L.,EHN Network Heart European,98
association banques banquiers des et luxembourg,None,representative,"Association des Banques et Banquiers, Luxembourg","Association des Banques et Banquiers, Luxembourg",association sans but lucratif (a.sb.b.l.),Luxembourg Banquiers et Banques des Association,99
en radio televisieomroeporganisatie vlaamse,None,representative,Vlaamse Radio- en Televisieomroeporganisatie,Vlaamse Radio- en Televisieomroeporganisatie,NV van publiek recht,Televisieomroeporganisatie en Radio Vlaamse,100
dalit international network solidarity,None,representative,International Dalit Solidarity Network,International Dalit Solidarity Network,Non-governmental organisation,Network Solidarity Dalit International,101
anti eapn european network poverty,None,representative,European Anti Poverty Network (EAPN),European Anti Poverty Network,International Association under Belgian Law,EAPN Network Poverty Anti European,102
fondhandlareforeningen svenska,None,representative,Svenska Fondhandlareföreningen,Svenska Fondhandlareföreningen,Ideell förening,Fondhandlareföreningen Svenska,103
association des financiers francaise marches,None,representative,Association Française des Marchés Financiers,Association Française des Marchés Financiers,"Association, Loi 1901",Financiers Marchés des Française Association,104
and association engine firm international of rebuilders remanufacturers,None,representative,F.I.R.M - International Association of Engine Rebuilders and Remanufacturers,F.I.R.M - International Association of Engine Rebuilders and Remanufacturers,Non profit Association,Remanufacturers and Rebuilders Engine of Association International FIRM,105
amcham american chamber commerce eu european of the to union,None,representative,American Chamber of Commerce to the European Union (AmCham EU),American Chamber of Commerce to the European Union,Association sans but lucratif (a.s.b.l.) – Non-profit association,EU AmCham Union European the to Commerce of Chamber American,106
association des dorigine europeennes produits regions,None,representative,Association des régions européennes des produits d'origine,Association des régions européennes des produits d'origine,association française loi 1901,dorigine produits des européennes régions des Association,107
de europeenne institut la protection sociale,None,representative,Institut de la Protection sociale Européenne,Institut de la Protection sociale Européenne,association  loi 1901,Européenne sociale Protection la de Institut,108
alzheimer asturias fundacion,None,representative,FUNDACION ALZHEIMER ASTURIAS,FUNDACION ALZHEIMER ASTURIAS,FUNDACION,ASTURIAS ALZHEIMER FUNDACION,109
accion de ong plataforma social,None,representative,PLATAFORMA DE ONG DE ACCION SOCIAL,PLATAFORMA DE ONG DE ACCION SOCIAL,ASOCIACION,SOCIAL ACCION DE ONG DE PLATAFORMA,110
affairs council european for quaker,None,representative,Quaker Council for European Affairs,Quaker Council for European Affairs,AISBL,Affairs European for Council Quaker,111
confederation europeenne fiscale,None,representative,Confédération Fiscale Européenne,Confédération Fiscale Européenne,International non-profit organisation under Belgian law (aisbl),Européenne Fiscale Confédération,112
ag deutsche lufthansa,None,representative,Deutsche Lufthansa AG,Deutsche Lufthansa AG,Aktiengesellschaft,AG Lufthansa Deutsche,113
confederacion de espanola mercancias transporte,None,representative,CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS,CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS,ASOCIACION PROFESIONAL,MERCANCIAS DE TRANSPORTE DE ESPAÑOLA CONFEDERACION,114
associazione italiana lattierocasearia,None,representative,Associazione Italiana Lattiero-Casearia,Associazione Italiana Lattiero-Casearia,associazione senza scopo di lucro,LattieroCasearia Italiana Associazione,115
bp plc,None,representative,BP P.L.C.,BP p.l.c.,Public Limited Company,PLC BP,116
gesamtverband textilmode,None,representative,Gesamtverband textil+mode,Gesamtverband textil+mode,eingetragener Verein,textilmode Gesamtverband,117
and association assurance european for panels profiles quality,None,representative,European Quality Assurance Association for Panels and Profiles,European Quality Assurance Association for Panels and Profiles,e.V.,Profiles and Panels for Association Assurance Quality European,118
danske maritime,None,representative,Danske Maritime,Danske Maritime,Organisation,Maritime Danske,119
camere delle italiane penali unione,None,representative,Unione delle Camere Penali Italiane,Unione delle Camere Penali Italiane,Associazione,Italiane Penali Camere delle Unione,120
confederation des europeenne forestiers proprietaires,None,representative,Conféderation Européenne des Propriétaires Forestiers,Conféderation Européenne des Propriétaires Forestiers,ASBL,Forestiers Propriétaires des Européenne Conféderation,121
deutsche ev sanitarwirtschaft vds vereinigung,None,representative,Vereinigung Deutsche Sanitärwirtschaft e.V. (VDS),Vereinigung Deutsche Sanitärwirtschaft e.V. (VDS),Eingetragener Verein,VDS eV Sanitärwirtschaft Deutsche Vereinigung,122
de france grand orient,None,representative,Grand Orient de France,Grand Orient de France,Association Loi de 1901,France de Orient Grand,123
chimica dellindustria federazione italiana nazionale,None,representative,Federazione Nazionale dell'Industria Chimica italiana,Federazione Nazionale dell'Industria Chimica italiana,Associazione,italiana Chimica dellIndustria Nazionale Federazione,124
assuralia beroepsvereniging van verzekeringsondernemingen,None,representative,"Assuralia, beroepsvereniging van verzekeringsondernemingen","Assuralia, beroepsvereniging van verzekeringsondernemingen",Beroepsvereniging,verzekeringsondernemingen van beroepsvereniging Assuralia,125
altol bundesverband,None,representative,Bundesverband Altöl,Bundesverband Altöl,Eingetragener Verein (e.V.),Altöl Bundesverband,126
association european instrument manufacturers writing,None,representative,European Writing Instrument Manufacturer's Association,European Writing Instrument Manufacturer's Association,Part of a German registered non-profit organisation (e. V.),Association Manufacturers Instrument Writing European,127
company farmers limitedthe national trust union,None,representative,NATIONAL FARMERS UNION TRUST COMPANY LIMITED(THE),National Farmers' Union,Trade Association,LIMITEDTHE COMPANY TRUST UNION FARMERS NATIONAL,128
bv eenergy market,None,representative,E-Energy Market B.V.,E-Energy Market BV,BV,BV Market EEnergy,129
nfu scotland,None,representative,NFU SCOTLAND,NFU Scotland,Trade Association,SCOTLAND NFU,130
allied and annexes cadres chemical chimie de des et european europeenne feccia federation in industries la managerial of staff the,None,representative,F.E.C.C.I.A. Fédération Européenne des Cadres de la Chimie et des Industries Annexes - European Federation of Managerial Staff in the Chemical and Allied Industries,F.E.C.C.I.A. Fédération Européenne des Cadres de la Chimie et des Industries Annexes - European Federation of Managerial Staff in the Chemical and Allied Industries,federation,Industries Allied and Chemical the in Staff Managerial of Federation European Annexes Industries des et Chimie la de Cadres des Européenne Fédération FECCIA,131
european moravian of region representation south the to union,None,representative,Representation of the South Moravian Region to the European Union,Representation of the South Moravian Region to the European Union,The state-funded organisation,Union European the to Region Moravian South the of Representation,132
deuropa volontari,None,representative,Volontari d'Europa,Volontari d'Europa,Organizzazione di volontariato,dEuropa Volontari,133
association chemical distributors european of,None,representative,European Association of Chemical Distributors,European Association of Chemical Distributors,A.I.S.B.L.,Distributors Chemical of Association European,134
gellis,None,representative,Gellis,Gellis,SPRL,Gellis,135
association dentreprise des francaise tresoriers,None,representative,Association Française des Trésoriers d'Entreprise,Association Française des Trésoriers d'Entreprise,Association,dEntreprise Trésoriers des Française Association,136
association corporate european of treasurers,None,representative,European Association of Corporate Treasurers,European Association of Corporate Treasurers,Association,Treasurers Corporate of Association European,137
brussels institute open osi society,None,representative,Open Society Institute (OSI) Brussels,Open Society Institute Brussels,ASBL,Brussels OSI Institute Society Open,138
advisory council north regional waters western,None,representative,NORTH WESTERN WATERS REGIONAL ADVISORY COUNCIL,North Western Waters Regional Advisory Council,Company Limited by Guarantee - Recognised as a body pursuing an aim of general European interest,COUNCIL ADVISORY REGIONAL WATERS WESTERN NORTH,139
federation fishermens scottish,None,representative,Scottish Fishermen's Federation,Scottish Fishermen's Federation,Trade Association,Federation Fishermens Scottish,140
lobbycontrol,None,representative,LobbyControl,LobbyControl,Registered non-profit organisation (in Germany),LobbyControl,141
de federation francaise la mutualite nationale,None,representative,Fédération Nationale de la Mutualité Française,Fédération Nationale de la Mutualité Française,fédération,Française Mutualité la de Nationale Fédération,142
foundation landfill sustainable,None,representative,Sustainable Landfill Foundation,Sustainable Landfill Foundation,Foundation,Foundation Landfill Sustainable,143
association combustion engine euromot european internal manufacturers of,None,representative,European Association of Internal Combustion Engine Manufacturers - EUROMOT,European Association of Internal Combustion Engine Manufacturers - EUROMOT,non-profit organisation,EUROMOT Manufacturers Engine Combustion Internal of Association European,144
deutscher ev interessengemeinschaft versicherungsmakler,None,representative,Interessengemeinschaft Deutscher Versicherungsmakler e.V.,Interessengemeinschaft Deutscher Versicherungsmakler e.V.,Eingetragener Verein,eV Versicherungsmakler Deutscher Interessengemeinschaft,145
assurance group investment life limited,None,representative,INVESTMENT & LIFE ASSURANCE GROUP LIMITED,Investment & Life Assurance Group,Company limited by guarantee,LIMITED GROUP ASSURANCE LIFE INVESTMENT,146
council european publishers,None,representative,European Publishers Council,European Publishers Council,non profit making organisation,Council Publishers European,147
earth europe friends of the,None,representative,Friends of the Earth Europe,Friends of the Earth Europe,a.s.b.l.,Europe Earth the of Friends,148
baillie co gifford limited,None,representative,BAILLIE GIFFORD & CO LIMITED,Baillie Gifford & Co,Private Limited Partnership,LIMITED CO GIFFORD BAILLIE,149
banken bundesverband deutscher ev,None,representative,Bundesverband deutscher Banken e.V.,Bundesverband deutscher Banken e.V.,"eingetragener Verein, e.V.",eV Banken deutscher Bundesverband,150
affairs association consultancies european public,None,representative,European Public Affairs Consultancies Association,European Public Affairs Consultancies Association,ASBL,Association Consultancies Affairs Public European,151
arts associations employers europe league performing,None,representative,Performing Arts Employers Associations League Europe,Performing Arts Employers Associations League Europe,international not-for-profit association,Europe League Associations Employers Arts Performing,152
branch brussels europe hutchison,None,representative,Hutchison Europe - Brussels Branch,Hutchison Europe - Brussels Branch,Branch of Hutchison Whampoa Europe Investments S.à.R.L. Luxembourg,Branch Brussels Europe Hutchison,153
association scotch the whisky,None,representative,THE SCOTCH WHISKY ASSOCIATION,Scotch Whisky Association,Trade Association,ASSOCIATION WHISKY SCOTCH THE,154
datev eg,None,representative,DATEV eG,DATEV eG,Genossenschaft,eG DATEV,155
association epia european industry photovoltaic,None,representative,European Photovoltaic Industry Association (EPIA),European Photovoltaic Industry Association,AISBL,EPIA Association Industry Photovoltaic European,156
der ev nebenprodukte tierischer verarbeitungsbetriebe verband,None,representative,Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.,Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.,Eingetragener Verein,eV Nebenprodukte Tierischer Verarbeitungsbetriebe der Verband,157
corporation genzyme,None,representative,Genzyme Corporation,Genzyme Corporation,Corporation,Corporation Genzyme,158
markenverband,None,representative,MARKENVERBAND,MARKENVERBAND,eingetragener Verein,MARKENVERBAND,159
associations european federation health manufacturers of product,None,representative,European Federation of Associations of Health Product Manufacturers,European Federation of Associations of Health Product Manufacturers,International Association,Manufacturers Product Health of Associations of Federation European,160
der elektronik elektrotechnik informationstechnik verband,None,representative,Verband der Elektrotechnik Elektronik Informationstechnik,Verband der Elektrotechnik Elektronik Informationstechnik,e.V.,Informationstechnik Elektronik Elektrotechnik der Verband,161
association crop ecpa european protection,None,representative,European Crop Protection Association (ECPA),European Crop Protection Association,aisbl,ECPA Association Protection Crop European,162
federation industri industries norsk norwegian of,None,representative,Norsk Industri / Federation of Norwegian Industries,Norsk Industri / Federation of Norwegian Industries,Non available,Industries Norwegian of Federation Industri Norsk,163
chimiques des en france industries union,None,representative,Union des Industries Chimiques en France,Union des Industries Chimiques en France,ASSOCIATION SANS BUT LUCRATIF (SUR BASE DU CODE FRANCAIS DU TRAVAIL - LOI DE 1884),France en Chimiques Industries des Union,164
kindernothilfe,None,representative,Kindernothilfe,Kindernothilfe,e.V.,Kindernothilfe,165
confederation de des europeenne fabricants levure lunion,None,representative,Confédération des Fabricants de Levure de l'Union Européenne,Confédération des Fabricants de Levure de l'Union Européenne,association française (loi de 1901),Européenne lUnion de Levure de Fabricants des Confédération,166
abb europe,None,representative,ABB Europe,ABB Europe,SA,Europe ABB,167
